split,train_start,train_end,test_start,test_end,accuracy,n_train,n_test
0,2024-01-15 00:00:00+00:00,2024-07-15 00:00:00+00:00,2024-07-15 00:00:00+00:00,2024-08-15 00:00:00+00:00,0.8064516129032258,182,31
1,2024-02-15 00:00:00+00:00,2024-08-15 00:00:00+00:00,2024-08-15 00:00:00+00:00,2024-09-15 00:00:00+00:00,0.5806451612903226,182,31
2,2024-03-15 00:00:00+00:00,2024-09-15 00:00:00+00:00,2024-09-15 00:00:00+00:00,2024-10-15 00:00:00+00:00,0.8333333333333334,184,30
3,2024-04-15 00:00:00+00:00,2024-10-15 00:00:00+00:00,2024-10-15 00:00:00+00:00,2024-11-15 00:00:00+00:00,0.5161290322580645,183,31
4,2024-05-15 00:00:00+00:00,2024-11-15 00:00:00+00:00,2024-11-15 00:00:00+00:00,2024-12-15 00:00:00+00:00,0.8333333333333334,184,30
